,katholisch,katholik,papst,roemisch-katholisch,enzyklika,paepstliche,bischofskonferenz,dioezese,franziskus,kurie
slice_1,680,95,113,14,21,0,17,16,0,52
slice_2,563,72,215,0,33,0,64,7,0,0
slice_3,831,136,139,5,16,0,110,6,0,7
slice_4,546,87,356,10,15,0,47,0,63,0
