,taufe,christentum,evangelisch,evangelium,jesus,christ,christlich,katholisch,kirche,pfarrer,abendland
slice_1,25,93,970,39,10,321,944,680,1669,160,87
slice_2,15,32,484,32,13,474,1168,563,1699,96,42
slice_3,33,56,512,16,54,499,1283,831,2978,128,99
slice_4,72,132,403,14,33,1207,1513,546,2276,93,203
