,synagoge,koscher,orthodox,judentum,jude,juedisch,israel,israels,israeli,rabbiner,zentralrat
slice_1,6,0,0,32,340,302,441,35,9,0,24
slice_2,10,0,0,9,257,218,851,136,88,0,50
slice_3,146,0,0,31,1126,1051,1386,285,165,0,155
slice_4,151,7,0,88,1266,1420,3096,868,230,40,326
