,protestant,protestantisch,evangelisch,evangelium,landeskirche,kirchentag,ekd,landesbischof,lutherisch,diakonie
slice_1,28,25,970,39,32,21,12,14,9,0
slice_2,12,14,484,32,6,76,28,21,13,0
slice_3,15,31,512,16,10,46,63,9,8,33
slice_4,36,20,403,14,33,80,49,8,0,125
