,nichtdeutsch,vaterlandslos,landesverraeter,antideutsch,heimatlos,separatistische,staatsfeindliche,fremd,staatenlos
slice_1,71,15,0,37,145,0,0,1592,24
slice_2,38,24,10,36,26,0,0,912,0
slice_3,113,29,0,17,22,0,0,937,0
slice_4,58,32,0,15,12,0,0,974,47
