,sentiment,patriotism,economic,conspiratorial,religious,racist,ethic
weat_1,0.476,0.447,0.509,0.47,0.443,0.489,0.469
weat_2,0.453,0.43,0.515,0.456,0.39,0.462,0.46
weat_3,0.478,0.447,0.501,0.483,0.428,0.481,0.465
weat_4,0.498,0.491,0.486,0.509,0.481,0.512,0.456
