,katholisch,katholik,papst,roemisch-katholisch,enzyklika,paepstlich,bischofskonferenz,dioezese,franziskus,kurie
slice_1,680,95,113,14,21,52,17,16,0,52
slice_2,563,72,215,0,33,23,64,14,0,0
slice_3,831,136,139,5,16,27,110,6,0,7
slice_4,546,87,356,10,15,9,47,0,63,0
