,christ,christlich,christentum,evangelisch,evangelium,jesus,katholisch,kirche,pfarrer,taufe,abendland
slice_1,321,944,93,970,39,10,680,1669,160,25,87
slice_2,474,1168,32,484,32,13,563,1697,96,15,45
slice_3,499,1283,56,512,16,54,831,2978,128,33,99
slice_4,1207,1513,132,403,14,33,546,2276,93,72,203
