,judentum,jude,juedisch,israel,israels,israeli,synagoge,koscher,orthodox,rabbiner,zentralrat
slice_1,32,335,302,441,35,9,6,0,15,0,24
slice_2,9,256,225,851,136,88,10,0,75,0,50
slice_3,31,1126,1051,1384,285,165,146,0,0,0,155
slice_4,88,1266,1420,3096,868,230,151,7,0,12,326
