,nichtdeutsch,vaterlandslos,landesverraeter,antideutsch,heimatlos,separatistisch,staatsfeindlich,fremd,staatenlos
slice_1,71,15,76,37,145,55,67,1592,24
slice_2,38,24,17,36,26,9,35,910,0
slice_3,113,29,7,17,22,25,17,937,0
slice_4,58,32,0,15,12,34,11,974,47
