,patriotisch,vaterlandsliebe,germanisch,nationalbewusstsein,vaterlaendisch,nationalgefuehl,volkstum,patriotismus,patriot
slice_1,41,8,16,21,39,24,43,25,17
slice_2,85,11,11,47,11,19,16,50,60
slice_3,55,18,22,24,7,9,17,100,62
slice_4,78,14,0,0,8,0,5,130,64
