,katholizismus,katholisch,katholik,papst,römisch-katholisch,jesuiten,jesuitenorden,ultramontanismus,ultramontanen,zentrumspartei
slice_1,8,682,96,113,14,0,0,0,0,118
slice_2,0,564,73,216,0,0,0,0,0,15
slice_3,0,831,137,139,6,9,0,0,0,5
slice_4,0,546,88,356,10,0,0,0,0,0
