,taufe,katholizismus,auferstehung,christentum,evangelisch,evangelium,jesus,christ,christlich,katholisch,kirche,pfarrer,ostern,bibel
slice_1,26,8,8,93,970,39,10,321,945,682,1669,160,129,119
slice_2,15,0,10,32,484,32,13,474,1168,564,1697,96,106,149
slice_3,33,0,9,56,513,16,54,498,1286,831,6251,128,142,198
slice_4,72,0,10,132,403,14,33,1206,1514,546,2296,93,227,232
