,rabbi,synagoge,koscher,sabbat,orthodox,judentum,jude,jüdisch,mose,talmud,israel,abraham,zionistisch,israelitisch,israelis,mosaisch,rabbiner,sabbath,tanach,tora,torah
slice_1,0,6,0,0,14,32,340,302,0,0,441,10,0,6,0,6,0,0,0,0,0
slice_2,0,10,0,0,77,9,257,225,0,0,857,0,0,0,0,0,0,0,0,0,0
slice_3,6,146,11,11,52,31,1126,1048,6,0,1387,25,6,0,0,6,0,0,0,0,0
slice_4,30,152,11,0,27,88,1268,1424,12,6,3097,30,9,0,0,0,29,0,0,0,0
