,protestant,protestantisch,protestantismus,evangelisch,evangelium,landeskirche,oberkirchenrat,lutherisch,evangelisch-lutherisch,reformiert
slice_1,30,26,0,970,39,32,25,10,0,16
slice_2,12,14,0,484,32,6,0,13,6,51
slice_3,15,31,0,513,16,10,0,9,0,93
slice_4,36,20,9,403,14,33,0,0,8,162
