,katholizismus,katholisch,katholik,papst,jesuiten,ultramontanismus,ultramontanen,jesuitenorden,römisch-katholisch,zentrumspartei
slice_1,14,2591,756,455,689,34,97,149,0,208
slice_2,28,1756,424,67,315,8,32,92,0,432
slice_3,98,3420,954,175,349,38,25,43,0,788
slice_4,50,2148,606,247,535,9,15,66,0,953
slice_5,76,963,179,238,17,0,0,0,0,858
