,christ,christlich,christentum,katholizismus,katholisch,evangelisch,evangelium,auferstehung,kirche,jesus,taufe,pfarrer,bibel,ostern
slice_1,151,703,276,14,2591,519,52,9,3966,7,58,563,64,204
slice_2,460,1438,504,28,1756,820,39,18,1903,15,19,162,109,145
slice_3,571,2457,460,98,3420,1274,66,10,2568,25,62,466,112,154
slice_4,245,2929,244,50,2148,890,48,34,1728,20,30,439,59,178
slice_5,150,2114,202,76,963,585,32,26,1542,27,22,187,91,159
