,illoyal,spitzel,geheim,betruegerisch,hinterlistig,unwahr,zweifelhaft,verbrecher,bedrohlich,dunkel,geheimnis,einflussreich,weltmacht,herrschaft,verschwoerung
slice_1,124,36,3201,101,12,385,4977,574,71,550,557,292,9,1268,65
slice_2,325,233,10887,340,53,1195,5169,831,237,786,1164,632,119,2194,76
slice_3,70,239,1218,72,20,527,1195,693,147,467,420,155,41,1871,69
