,loyal,kamerad,ehrlichkeit,ersichtlich,aufrichtig,vertrauenswuerdig,wahr,ehrlich,unschuldig,freundschaftlich,hell,zugaenglich,machtlos,ohnmacht
slice_1,671,198,87,488,711,34,8238,1195,1031,196,94,810,71,66
slice_2,1501,1238,332,792,1043,141,19569,3422,2150,748,331,1656,294,118
slice_3,777,395,283,294,498,35,33367,2555,411,246,92,419,146,154
