,nehmen,gier,gierig,egoistisch,habsucht,eigennuetzig,verschwenderisch,bourgeoisie,wohlstand,boerse,wucher
slice_1,40226,7,5,103,18,44,51,179,565,1921,300
slice_2,70467,42,26,211,55,53,95,418,814,5188,863
slice_3,33583,21,27,123,26,31,77,2373,187,526,561
