,geben,selbstlos,genuegsam,großmut,uneigennuetzig,sparsam,proletariat,armut,industriearbeiter
slice_1,56986,20,26,34,30,349,163,45,48
slice_2,108907,142,51,24,76,860,700,175,517
slice_3,57464,92,10,18,39,387,4065,184,221
