,unbescheiden,unsittlich,unanstaendig,luestern,korrupt,unwuerdig,untreu,unmoralisch,unehrlich,verdorben,gewissenlos,barbarisch
slice_1,77,193,37,21,8,263,74,136,46,42,109,78
slice_2,196,837,240,33,17,1070,94,356,198,153,449,342
slice_3,46,124,56,7,61,407,35,108,162,41,227,118
