,egoistisch,fremd,hinterlistig,intellektuell,pervers,betruegerisch,gebeugt
slice_1,103,3866,12,135,6,101,6
slice_2,211,5841,53,172,46,340,13
slice_3,123,2116,20,140,26,72,22
