,jude,juedisch,judentum,orthodox,israel,mosaisch,israelitisch,israelis,koscher,talmud,synagoge,abraham,rabbiner,zionistisch
slice_1,227,111,6,24,5,18,48,0,0,0,7,0,9,0
slice_2,1281,563,124,31,14,17,23,0,0,25,5,12,14,0
slice_3,1115,816,92,50,12,18,37,0,0,17,13,11,83,0
slice_4,828,790,87,50,11,9,43,0,0,12,8,10,13,12
slice_5,725,615,104,11,16,5,16,0,0,13,15,16,0,13
