,gier,wucherer,macht,einfluss,luegner,weltherrschaft,kommunismus,kapitalismus,liberalismus
slice_1,7,237,4027,5799,18,18,76,89,386
slice_2,42,286,7623,10209,93,74,53,626,825
slice_3,21,247,6076,4016,97,15,376,1833,158
