,liberalistisch,modern,materialistisch,liberal,undeutsch,unpatriotisch,sozialistisch,links
slice_1,6,1133,30,2855,35,61,1959,15765
slice_2,0,3621,81,3872,58,76,1896,74458
slice_3,19,1085,124,402,36,0,3242,28234
