,komisch,boshaft,unberechenbar,primitiv,beaengstigend,hinterlistig,energisch,truegerisch,neidisch,gierig,abscheulich,brutal,ungeheuer,berechnend,grausam,gemein,intolerant,aggressiv
slice_1,210,47,114,33,9,12,1009,65,37,5,63,104,1560,45,141,1827,11,57
slice_2,431,237,133,138,68,53,4022,123,69,26,128,949,4992,48,568,1825,82,204
slice_3,133,69,25,152,51,20,1579,93,27,27,40,1162,6442,12,267,950,12,61
