,protestant,protestantisch,protestantismus,evangelisch,evangelium,landeskirche,lutherisch,evangelisch-lutherisch,oberkirchenrat,reformiert
slice_1,245,456,45,519,52,20,42,10,33,39
slice_2,88,274,20,820,39,22,9,0,13,25
slice_3,281,583,148,1274,66,100,62,33,9,40
slice_4,108,186,42,890,48,52,10,14,54,12
slice_5,40,65,20,585,32,32,14,16,5,0
