,seltsam,ungleichheit,unangenehm,boshaft,schaendlich,hass,abgelehnt,schlechter,fremdlaendisch,unrein,unterlegen,schmutzig,verseucht,schaedlich,niedertraechtig
slice_1,189,662,1172,47,46,443,146,90,101,36,420,77,28,1458,50
slice_2,527,972,3410,237,127,1164,226,147,156,118,625,363,391,2342,185
slice_3,240,154,1137,69,187,768,133,41,62,27,177,124,44,648,143
