,normal,ueberlegenheit,gleichheit,angenehm,freundlich,ehrenwert,sympathie,akzeptiert,besser,national,rein,ueberlegen,sauber,ehrenhaft
slice_1,784,84,503,1552,941,201,1494,294,74,4568,4673,1367,38,171
slice_2,1924,305,689,3406,3014,295,2028,267,131,8201,9284,3253,182,228
slice_3,1494,131,174,865,823,103,539,6,44,5778,5486,1783,182,65
