,atheist,weltlich,teufel,irdisch,atheistisch,heidnisch,gottlos,verflucht,schaendlich,untreu,unglaeubig,irreligioes,gotteslaesterung
slice_1,10,354,137,79,28,52,12,12,46,74,31,16,30
slice_2,49,202,670,121,39,81,16,106,127,94,39,16,48
slice_3,0,433,655,37,24,8,23,94,187,35,25,0,16
