,glaeubige,geistlich,engel,heilig,fromm,geheiligt,goettlich,ehrwuerdig,treu,glaeubig,religioes
slice_1,47,834,518,828,185,51,246,93,696,82,1570
slice_2,76,523,291,1296,442,74,336,134,2041,195,4040
slice_3,36,131,109,683,178,55,97,47,1080,75,1223
