,missbrauch,schmutz,mord,krankheit,tod,trauer,vergiften,angriff,katastrophe,hass,tragoedie,scheidung,gefaengnis,armut,haesslich,krebs,faul,erbrechen,qual
slice_1,1984,36,396,2731,1442,61,116,3583,245,443,11,331,1660,45,87,78,108,44,27
slice_2,3357,422,643,6118,3115,134,235,8404,709,1164,48,583,4213,175,345,567,550,42,83
slice_3,989,560,1163,2186,1230,119,166,3680,1156,768,153,225,1896,184,117,20,350,31,55
