,nichtdeutsch,fremdlaendisch,fremd,undeutsch,vaterlandslos,reichsfeind,landesverraeter,reichsfeindlich,unpatriotisch,antideutsch,deutschfeindlich,umstuerzler
slice_1,30,58,2848,26,30,72,17,57,34,9,0,0
slice_2,27,72,2148,23,32,152,30,20,51,7,29,25
slice_3,57,58,2758,20,79,47,8,25,31,21,42,20
slice_4,114,83,2319,30,66,38,77,11,22,28,141,16
slice_5,12,48,1797,30,51,9,151,7,0,14,23,0
