,patriotisch,vaterlandsliebe,volksbewusstsein,volksgeist,germanisch,deutschnational,nationalbewusstsein,vaterlaendisch,reichstreu,nationalgesinnt,nationalstolz,koenigstreu
slice_1,635,107,146,27,259,15,21,261,50,11,12,27
slice_2,1488,394,123,41,426,156,47,1172,177,47,15,182
slice_3,243,204,45,18,119,5091,30,981,28,29,11,11
