,nichtdeutsch,fremdlaendisch,fremd,undeutsch,vaterlandslos,reichsfeind,reichsfeindlich,unpatriotisch,antideutsch,deutschfeindlich,umstuerzler
slice_1,51,101,3866,35,47,180,71,61,16,10,6
slice_2,172,156,5841,58,150,125,38,76,49,203,55
slice_3,15,62,2116,36,61,12,11,0,13,24,5
