,patriotisch,vaterlandsliebe,volksbewusstsein,volksgeist,germanische,deutschnational,nationalbewusstsein,vaterlaendisch,reichstreu,nationalgesinnt,nationalstolz,koenigstreu
slice_1,450,77,125,21,0,10,17,168,26,7,11,6
slice_2,497,118,68,23,0,14,11,239,47,9,5,61
slice_3,599,124,49,15,0,75,16,310,59,26,0,77
slice_4,625,225,45,17,0,602,30,845,103,18,9,68
slice_5,196,161,27,10,0,4572,24,857,20,27,10,8
