,nichtdeutsch,fremdländisch,fremd,undeutsch,vaterlandslos,reichsfeind,landesverräter,reichsfeindlich,unpatriotisch,antideutsch,deutschfeindlich,umstürzler
slice_1,71,21,1592,8,15,0,85,0,0,38,13,0
slice_2,38,0,910,5,24,0,17,0,0,38,0,0
slice_3,113,12,939,11,29,0,11,0,0,19,0,0
slice_4,58,5,976,9,32,0,5,0,23,18,0,0
