,patriotisch,vaterlandsliebe,volksbewußtsein,volksgeist,germanische,deutschnational,nationalbewußtsein,vaterländisch,reichstreu,nationalgesinnt,nationalstolz,deutschnational,königstreu
slice_1,42,8,13,0,16,35,21,39,0,0,0,35,0
slice_2,86,13,0,0,11,46,47,11,0,0,0,46,0
slice_3,55,19,0,0,29,45,21,9,0,0,10,45,0
slice_4,78,14,0,0,5,8,0,8,0,0,0,8,0
