,total_words,avg,std,max,min,lower percentile,median,upper percentile
cdu_1,43346629.0,38633.0,21196.0,119442.0,144.0,23200.0,36178.0,52634.0
spd_1,35208958.0,42420.0,29564.0,119173.0,119.0,15290.0,33846.0,69766.0
cdu_2,55456943.0,56416.0,33596.0,144762.0,211.0,28645.0,44942.0,89830.0
spd_2,28771286.0,65241.0,35362.0,144800.0,177.0,35814.0,54798.0,101837.0
cdu_3,65158547.0,73625.0,48562.0,652366.0,2166.0,37859.0,58437.0,102706.0
